crime_id,source_city,occurrence_timestamp,latitude,longitude,source_offense_code,source_offense_category,source_offense_description,lat_below_by,lat_above_by,lon_below_by,lon_above_by,max_bound_excess_degrees
los_angeles_county_sheriff:914-03484-0972:16802128:091,los_angeles_county_sheriff,2014-07-04T04:36:00.000000,37.768,-122.422,091,GRAND THEFT AUTO,GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van,0.0,2.838000000000001,3.3619999999999948,0.0,3.3619999999999948
los_angeles_county_sheriff:914-00241-2767:16649154:255,los_angeles_county_sheriff,2014-01-28T09:32:24.000000,37.783,-122.418,255,VEHICLE / BOATING LAWS,VEHICLE AND BOATING LAWS: Misdemeanor,0.0,2.8530000000000015,3.358000000000004,0.0,3.358000000000004
los_angeles_county_sheriff:914-06118-0451:16745356:117,los_angeles_county_sheriff,2014-03-02T12:00:00.000000,36.595,-121.891,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),0.0,1.6649999999999991,2.831000000000003,0.0,2.831000000000003
los_angeles_county_sheriff:914-05897-0262:16743071:117,los_angeles_county_sheriff,2014-05-05T12:10:27.000000,36.961,-121.536,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),0.0,2.030999999999999,2.475999999999999,0.0,2.475999999999999
los_angeles_county_sheriff:014-13216-2610:16869490:050,los_angeles_county_sheriff,2014-09-12T05:45:00.000000,37.288,-120.318,050,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12403-2619:16855925:330,los_angeles_county_sheriff,2014-08-01T18:02:30.000000,37.288,-120.318,330,FELONIES MISCELLANEOUS,"FELONIES, MISCELLANEOUS: Embezzlement, Felony",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-15436-2610:16915968:146,los_angeles_county_sheriff,2014-10-25T21:20:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-15650-2618:16919792:383,los_angeles_county_sheriff,2014-10-30T13:39:27.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-15814-2608:16922310:053,los_angeles_county_sheriff,2014-11-02T12:30:00.000000,37.288,-120.319,053,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-15986-2608:16926356:054,los_angeles_county_sheriff,2014-11-06T14:55:00.000000,37.288,-120.318,054,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16167-2610:16929631:175,los_angeles_county_sheriff,2014-11-05T20:30:00.000000,37.288,-120.318,175,OFFENSES AGAINST FAMILY,OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault),0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16339-2610:16932082:054,los_angeles_county_sheriff,2014-11-13T06:00:00.000000,37.288,-120.318,054,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16370-2610:16932695:091,los_angeles_county_sheriff,2014-11-12T18:33:00.000000,37.288,-120.318,091,GRAND THEFT AUTO,GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16426-2611:16933654:053,los_angeles_county_sheriff,2014-11-14T15:00:00.000000,37.288,-120.318,053,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16436-2610:16933784:052,los_angeles_county_sheriff,2014-11-14T17:18:00.000000,37.288,-120.318,052,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - KNIFE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16531-2608:16935311:050,los_angeles_county_sheriff,2014-11-16T12:20:00.000000,37.288,-120.319,050,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-16892-2610:16941457:146,los_angeles_county_sheriff,2014-11-22T22:15:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-16918-2611:16941874:146,los_angeles_county_sheriff,2014-11-23T16:10:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-17147-2610:16945650:146,los_angeles_county_sheriff,2014-11-27T22:45:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-17158-2607:16945899:067,los_angeles_county_sheriff,2014-11-27T17:30:00.000000,37.288,-120.319,067,BURGLARY,"BURGLARY, RESIDENCE: Unknown, Entry By Force",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-17183-2608:16946308:146,los_angeles_county_sheriff,2014-11-28T23:00:00.000000,37.288,-120.319,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-17287-2611:16947994:127,los_angeles_county_sheriff,2014-11-27T11:00:00.000000,37.288,-120.318,127,SEX OFFENSES FELONIES,ORAL COPULATION,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-17343-2610:16948983:146,los_angeles_county_sheriff,2014-12-02T14:50:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-01438-3672:16886534:182,los_angeles_county_sheriff,2014-09-25T07:30:00.000000,37.288,-120.318,182,NARCOTICS,"Felony Transport,Sales,Possess Marijuana,Concentrtd Cannabis/Hashsh",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-12312-2608:16853842:052,los_angeles_county_sheriff,2014-08-27T00:30:00.000000,37.288,-120.319,052,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - KNIFE",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-12528-2611:16857483:146,los_angeles_county_sheriff,2014-08-30T08:40:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-12633-2610:16859194:146,los_angeles_county_sheriff,2014-09-01T00:00:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-12949-2610:16864752:047,los_angeles_county_sheriff,2014-09-07T00:10:00.000000,37.288,-120.318,047,ROBBERY,"ROBBERY, STRONG-ARM: Other",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-13046-2619:16866288:144,los_angeles_county_sheriff,2014-09-08T18:00:00.000000,37.288,-120.318,144,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-13063-2608:16866473:175,los_angeles_county_sheriff,2014-09-08T23:16:00.000000,37.288,-120.319,175,OFFENSES AGAINST FAMILY,OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault),0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-13135-2619:16867985:146,los_angeles_county_sheriff,2014-09-10T09:20:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13576-2612:16880764:389,los_angeles_county_sheriff,2014-09-16T18:30:00.000000,37.288,-120.319,389,LARCENY THEFT,"THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-13237-2608:16870086:390,los_angeles_county_sheriff,2014-09-12T15:55:40.000000,37.288,-120.318,390,MISDEMEANORS MISCELLANEOUS,"MISDEMEANORS, MISCELLANEOUS: Cruelty To Animals",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-13278-2610:16870612:054,los_angeles_county_sheriff,2014-09-12T19:00:00.000000,37.288,-120.318,054,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-13399-2610:16877342:339,los_angeles_county_sheriff,2014-09-15T11:45:00.000000,37.288,-120.318,339,FELONIES MISCELLANEOUS,"FELONIES, MISCELLANEOUS: All Other Felonies",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-13427-2608:16877784:067,los_angeles_county_sheriff,2014-09-13T06:00:00.000000,37.288,-120.319,067,BURGLARY,"BURGLARY, RESIDENCE: Unknown, Entry By Force",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-13508-2610:16879120:146,los_angeles_county_sheriff,2014-09-12T22:00:00.000000,37.288,-120.319,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-13648-2610:16881974:125,los_angeles_county_sheriff,2014-09-19T19:58:00.000000,37.288,-120.318,125,SEX OFFENSES FELONIES,SEX FELONIES: Pimping,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-14354-2612:16895175:185,los_angeles_county_sheriff,2014-10-04T15:43:00.000000,37.288,-120.318,185,NARCOTICS,Misdemeanor Possessn of a Controlled Substance (excluding Marijuana),0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-14361-2610:16895240:172,los_angeles_county_sheriff,2014-10-04T17:45:00.000000,37.288,-120.318,172,OFFENSES AGAINST FAMILY,OFFENSES AGAINST FAMILY: Child Neglect,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-14425-2637:16896293:146,los_angeles_county_sheriff,2014-10-06T09:25:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:014-14440-2610:16896607:053,los_angeles_county_sheriff,2014-10-06T14:06:00.000000,37.288,-120.318,053,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12274-2603:16853464:091,los_angeles_county_sheriff,2014-08-05T14:00:00.000000,37.288,-120.319,091,GRAND THEFT AUTO,GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van,0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:014-14656-2619:16900411:146,los_angeles_county_sheriff,2014-10-10T12:00:00.000000,37.288,-120.318,146,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12419-2619:16856185:383,los_angeles_county_sheriff,2014-08-28T18:10:00.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12517-2610:16857352:242,los_angeles_county_sheriff,2014-08-30T00:48:00.000000,37.288,-120.318,242,DRUNK DRIVING VEHICLE / BOAT,DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12569-2619:16858239:042,los_angeles_county_sheriff,2014-08-31T06:00:00.000000,37.288,-120.318,042,ROBBERY,"ROBBERY, STRONG-ARM: Store, Business, Hotel, Motel, Etc.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12596-2619:16858562:045,los_angeles_county_sheriff,2014-08-31T14:00:00.000000,37.288,-120.318,045,ROBBERY,"ROBBERY, STRONG-ARM: Residence",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12681-2611:16859949:103,los_angeles_county_sheriff,2014-08-21T11:30:00.000000,37.288,-120.318,103,FORGERY,WORTHLESS DOCUMENTS/FORGERY: Forgery - Checks/Money Orders,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12697-2610:16860236:144,los_angeles_county_sheriff,2014-09-02T18:00:00.000000,37.288,-120.318,144,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12744-2611:16861197:201,los_angeles_county_sheriff,2014-09-03T12:50:00.000000,37.288,-120.318,201,DRUNK / ALCOHOL / DRUGS,DRUNK: Alcohol,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12887-2619:16863730:339,los_angeles_county_sheriff,2014-07-10T14:15:00.000000,37.288,-120.318,339,FELONIES MISCELLANEOUS,"FELONIES, MISCELLANEOUS: All Other Felonies",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-12898-2611:16863903:389,los_angeles_county_sheriff,2014-09-05T20:00:00.000000,37.288,-120.318,389,LARCENY THEFT,"THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13085-2619:16866807:383,los_angeles_county_sheriff,2014-09-09T10:10:00.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13139-2619:16868033:383,los_angeles_county_sheriff,2014-09-10T09:33:00.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13161-2608:16868367:389,los_angeles_county_sheriff,2014-09-09T17:00:00.000000,37.288,-120.318,389,LARCENY THEFT,"THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13189-2610:16869093:144,los_angeles_county_sheriff,2014-09-11T17:47:00.000000,37.288,-120.318,144,NON-AGGRAVATED ASSAULTS,"ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13196-2608:16869266:315,los_angeles_county_sheriff,2014-09-11T17:00:00.000000,37.288,-120.318,315,FEDERAL OFFENSES WITH MONEY,FEDERAL OFFENSES WITH MONEY: Counterfeiting U.S. Money,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13334-2619:16876084:037,los_angeles_county_sheriff,2014-09-14T01:00:00.000000,37.288,-120.318,037,ROBBERY,"ROBBERY, WEAPON: Other",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13350-2619:16876377:383,los_angeles_county_sheriff,2014-09-14T12:43:00.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13428-2610:16877814:242,los_angeles_county_sheriff,2014-09-16T03:00:00.000000,37.288,-120.318,242,DRUNK DRIVING VEHICLE / BOAT,DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13435-2608:16878114:384,los_angeles_county_sheriff,2014-09-02T14:00:00.000000,37.288,-120.319,384,LARCENY THEFT,"THEFT, PETTY: From Auto (Except Parts/Accessories)",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:914-13464-2619:16878599:083,los_angeles_county_sheriff,2014-09-16T18:50:00.000000,37.288,-120.318,083,LARCENY THEFT,"GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13482-2610:16878803:183,los_angeles_county_sheriff,2014-09-16T22:00:00.000000,37.288,-120.318,183,NARCOTICS,Under The Influence Of Narcotic 11550 HS. Does Not Incl 647(f)PC,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13554-2610:16880032:255,los_angeles_county_sheriff,2014-09-18T09:15:00.000000,37.288,-120.318,255,VEHICLE / BOATING LAWS,VEHICLE AND BOATING LAWS: Misdemeanor,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13625-2611:16881638:389,los_angeles_county_sheriff,2014-09-19T13:00:00.000000,37.288,-120.318,389,LARCENY THEFT,"THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13654-2619:16882079:383,los_angeles_county_sheriff,2014-09-19T20:10:00.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13678-2608:16882538:250,los_angeles_county_sheriff,2014-09-20T16:52:31.000000,37.288,-120.319,250,VEHICLE / BOATING LAWS,"VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:914-13728-2611:16883269:074,los_angeles_county_sheriff,2014-09-21T15:47:30.000000,37.288,-120.318,074,BURGLARY,"BURGLARY, OTHER STRUCTURE: Day, Entry By Force",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13740-2608:16883451:068,los_angeles_county_sheriff,2014-09-17T10:00:00.000000,37.288,-120.319,068,BURGLARY,"BURGLARY, RESIDENCE: Unknown, Entry No Force",0.0,2.357999999999997,1.2590000000000003,0.0,2.357999999999997
los_angeles_county_sheriff:914-13753-2619:16883570:071,los_angeles_county_sheriff,2014-09-22T04:47:13.000000,37.288,-120.318,071,BURGLARY,"BURGLARY, OTHER STRUCTURE: Night, Entry By Force",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13787-2619:16884249:383,los_angeles_county_sheriff,2014-09-22T18:00:00.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13803-2610:16884463:067,los_angeles_county_sheriff,2014-09-21T00:00:00.000000,37.288,-120.318,067,BURGLARY,"BURGLARY, RESIDENCE: Unknown, Entry By Force",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-13999-2619:16888205:383,los_angeles_county_sheriff,2014-09-26T21:28:34.000000,37.288,-120.318,383,LARCENY THEFT,"THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-14030-2611:16888796:089,los_angeles_county_sheriff,2014-09-26T12:57:00.000000,37.288,-120.318,089,LARCENY THEFT,"GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-14055-2611:16889252:263,los_angeles_county_sheriff,2014-09-28T02:00:00.000000,37.288,-120.318,263,VANDALISM,VANDALISM FELONY,0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
los_angeles_county_sheriff:914-14060-2611:16889334:065,los_angeles_county_sheriff,2014-09-28T07:30:00.000000,37.288,-120.318,065,BURGLARY,"BURGLARY, RESIDENCE: Day, Entry No Force",0.0,2.357999999999997,1.2579999999999956,0.0,2.357999999999997
